擊敗,1
擊退,1
擋,1
操,1
操作,1
操勞,1
操控,1
擒,1
擒擒青,1
擔,1
擔任,1
擔子,1
擔心,2
擔綱,1
擘,1
據,1
據理力爭,1
擠,1
擦,1
擬,1
擰,1
擰轉,1
擰頭,1
擲,1
擴展,1
擴散,1
擸,1
擺,1
擺位,1
擺平,1
擺明,1
擺檔,1
擺甫士,1
擺脱,1
擺設,1
攔,1
攝,1
攝影,1
攝影師,1
攞,1
攞嚟,1
攞彩,1
攞獎,1
攣,1
攤,1
攤唞,1
攤開,1
攪,1
攪拌機,1
攬,1
攬炒,1
支,2
支持,1
支持者,1
支援,1
支撐,1
支柱,1
支票,2
支行,1
攰,1
收,2
收入,2
收到,2
收到風,1
收割,1
收口,1
收啦,1
收埋,1
收場,1
收尾,1
收工,1
收市,1
收得,1
收復,1
收成,1
收手,1
收拾,1
收數,1
收數佬,1
收爛數,1
收皮,1
收睇,1
收穫,1
收線,2
收聲,1
收貨,1
收費,1
收集,1
收音,1
改,2
改口,1
改名,1
改善,1
改正,1
改用,1
改行,1
改裝,1
改變,2
改過,1
攻勢,1
攻擊,1
放,2
放任,1
放低,2
放假,2
放大,1
放學,1
放工,2
放心,2
放手,2
放棄,1
放火,1
放監,1
放走,1
放過,1
放長雙眼,1
放鬆,1
政,1
政局,1
政府,2
政權,1
政治,1
政治正確,1
政策,1
故,1
故事,2
故仔,1
故作,1
故意,2
故態復萌,1
效,1
效力,1
效果,1
效用,1
敏,1
敏感,1
敏捷,1
救,2
救世主,1
救出,1
救命,2
救援,1
救護員,1
救護車,1
教,2
教堂,1
教學,2
教導,1
教師,1
教授,1
教書,2
教材,1
教練,1
教育,1
教育局,1
教落,1
教訓,1
教誨,1
敢,2
敢作敢為,1
敢言,1
散,1
散亂,1
散播,1
散會,1
散渙,1
散發,1
散紙,1
散落,1
散貨,1
敦,1
敬,1
敬佩,1
敲,1
整,2
整個,2
整到,1
整合,1
整定,1
整整,2
整理,1
整蠱,1
整親,1
整體,1
整齊,1
敵,1
敵人,1
敵意,1
敵視,1
敷,1
敷衍,1
數,2
數一數二,1
數值,1
數字,1
數學,2
數據,1
數目,1
數量,1
文,2
文件,2
文具,1
文創,1
文化,2
文員,1
文字,2
文學,2
文宣,1
文明,1
文本,1
文法,2
文章,1
文筆,1
斑,1
斑馬線,1
斗,1
斗篷,1
斗零踭,1
料,1
斜,1
斜路,1
斟,1
斟酌,1
斤,2
斬,1
斬釘截鐵,1
斯,1
斯文,1
新,2
新世界,2
新人,2
新仔,1
新低,1
新加坡,1
新奇,1
新女,1
新娘,1
新年,2
新年流流,1
新意,1
新手,1
新抱,1
新月,1
新歡,1
新生,1
新穎,1
新聞,1
新鮮,1
斷,1
斷斷續續,1
斷氣,1
斷絕,1
斷線,1
斷言,1
方,2
方位,1
方便,2
方向,2
方式,2
方案,1
方法,2
方程式,1
方糖,1
方言,2
方針,1
方面,2
於,1
於是,1
於是乎,1
施,1
施捨,1
施放,1
施施然,1
施肥,1
旁人,1
旁白,1
旁聽,1
旁觀者,1
旁边,1
旁邊,2
旅,1
旅客,1
旅程,1
旅行,2
旅遊,1
旅遊巴,1
旋即,1
旋律,1
族,1
族裔,1
旗,1
旗桿,1
旗袍,1
既,2
既定,1
既然,1
日,2
日內,2
日出,2
日子,2
日常,2
日後,2
日文,2
日日,2
日本,2
日落,2
日記,1
日頭,1
旦,1
旨,1
旨在,1
早,2
早上,1
早已,1
早抖,1
早排,1
早放,1
早晨,2
早更,1
早會,2
早期,1
早知,1
早起,2
早退,1
早餐,2
早餐會,2
旺場,1
旺角,1
昇華,1
明,2
明天,2
明媚,1
明明,2
明星,1
明白,2
明知,2
明確,1
明顯,2
昏,1
昏迷,1
易,1
星,2
星期,2
星期一,2
星期二,2
星期五,2
星期六,2
星期四,2
星期日,2
星球,1
映照,1
春,2
昨天,1
是,2
是但,1
是否,1
是非,1
時,2
時下,1
時事,1
時代,2
時候,2
時光,1
時分,1
時刻,1
時區,2
時尚,1
時日無多,1
時時刻刻,1
時期,2
時節,1
時裝,1
時辰八字,1
時間,2
時間表,1
時髦,1
晉,1
晉升,1
晏,1
晏晝,1
晒,2
晚,2
晚上,1
晚飯,2
晚餐,2
晤,1
晨,1
晨光,1
晨運,1
普,2
普及,1
普洱,1
普通,2
普通話,2
普遍,1
景,1
景色,1
景象,1
景點,1
晴,1
晴朗,1
晶,1
智,1
智利,1
智商,1
智慧,1
智者,1
智能,1
智能手機,1
暈,1
暉,1
暑假,1
暑期工,1
暖,1
暖風機,1
暗,1
暗啞,1
暗暗,1
暗淡,1
暗示,1
暗自,1
暗處,1
暗號,1
暗角,1
暢快,1
暢所欲言,1
暫,1
暫時,1
暴,1
暴力,1
暴動,1
暴君,1
暴政,1
暴虐,1
暴躁,1
暴露,1
暴風,1
曉,1
曖昧,1
曬,1
曬冷,1
曬棚,1
曱甴,1
曲,1
曲線,1
更,2
更加,2
更年期,1
更衣室,1
書,2
書信,1
書局,1
書店,1
書房,1
書櫃,1
書籍,1
書面,1
書面語,1
曼聯,1
曼谷,1
曾,1
曾經,2
替,1
替死,1
替死鬼,1
最,2
最多,2
最好,2
最少,2
最後,2
最終,1
最近,2
會,2
會合,1
會員,1
會考,1
會見,2
會計,2
會計師,1
會話,2
會議,1
月,2
月亮,2
月份,1
月供,1
月光,2
月入,1
月尾,2
月薪,1
月頭,1
有,2
有之,1
有事,2
有些,1
有交帶,1
有份,1
有冇,2
有冇搞錯,1
有分數,1
有別,1
有名,1
有咗,1
有啲,2
有型,1
有多,2
有如,1
有平,1
有幾可,1
有得,2
有得揮,1
有心,1
有心人,2
有性格,1
有意,2
有意思,1
有意無意,1
有所,1
有手有腳,1
有排,1
有效,1
有時,2
有時候,2
有樣學樣,1
有機,1
有毛有翼,1
有理,1
有生之年,1
有用,2
有病,1
有禮,1
有種,1
有空,1
有線,1
有聲,1
有講有笑,1
有趣,2
有路,1
有錢,2
有關,2
有限,1
有陣時,1
有點,1
朋友,2
朋友仔,1
朋輩,1
服,1
服務,1
服裝,1
朗讀,1
望,2
望見,2
朝,1
朝早,1
朝頭早,1
期,2
期待,1
期望,1
期貨,1
期間,2
朦,1
朦朧,1
木,2
木屋,2
木工,1
木板,1
木瓜,1
未,2
未來,2
未夠班,1
未婚夫,1
未必,2
未曾,1
未算,1
未經,1
末,1
末日,1
末期,1
本,2
本事,1
本人,1
本位,1
本來,2
本土,1
本地,2
本能,2
本質,1
本身,2
本金,1
本領,1
本體,1
朱,1
朱古力,1
朵,1
李,1
材,1
材料,1
村,2
村民,1
村莊,1
杜,1
条,1
杯,2
東,2
東亞,1
東南,1
東南亞,1
東歐,1
東涌,1
東窗事發,1
東莞,1
東西,2
板,1
板斧,1
枉,1
析,1
枕頭,1
林,1
果,2
果園,1
果斷,1
果汁,1
果然,1
果皮,1
果醬,1
枝,1
枯燥,1
枱,2
枱布,1
架,2
架構,1
架生,1
柄,1
某,2
某程度,1
某程度上,1
柑橘,1
柒,1
柒頭,1
染,1
柔,1
查,1
柬,1
柬埔寨,1
柯,1
柱,1
栗子,1
校,1
校刊,1
校園,1
校服,1
核突,1
根,2
根底,1
根據,1
根本,2
根治,1
根深蒂固,1
根源,1
格,1
格仔,1
格外,1
格局,1
格格不入,1
格言,1
格鬥,1
栽,1
栽種,1
桂,1
桂林,1
框,1
框架,1
案,1
案例,1
案底,1
案情,1
桶,1
梁,1
梅,1
梅開二度,1
梗,1
梗係,2
條,2
條件,1
條例,1
條款,1
條毛,1
條氣唔順,1
條約,1
梯,1
械劫,1
梳化,2
梳妝,1
梳洗,1
棄,1
棋,1
棍,1
棍波,1
棒,1
棘,1
棚,1
棟,1
森,1
森林,2
棲息,1
棺材,1
椅,1
植入,1
植物,1
椒鹽,1
椰菜,1
楊,1
楚,2
業,1
業主,1
業務,1
業界,1
極,1
極其,1
極其量,1
極度,1
極權,1
極端,1
極點,1
概念,2
概括,1
榨取,1
榮,1
構,1
槌,1
槍,1
槍械,1
槍聲,1
槓桿,1
樁,1
樂,2
樂園,2
樂意,1
樂此不疲,1
樂觀,1
樂趣,1
樓,2
樓上,1
樓下,2
樓價,1
樓市,1
樓梯,1
樖,1
標,1
標升,1
標準,1
標示,1
標籤,1
標記,1
標誌,1
標靶藥,1
標題,1
模仿,1
模式,1
模樣,1
模糊,1
樣,2
樣衰,1
樣貌,1
樹,1
樹林,1
樹枝,1
樹葉,1
樽,1
橋,1
橙,1
機,2
機器,1
機場,2
機密,1
機會,2
機械人,1
機構,1
機能,1
機關,1
機關槍,1
橡筋,1
橫,1
橫掂,1
橫樑,1
橫空出世,1
橫衝直撞,1
橫過,1
檔,1
檔案,1
檢控,1
檢查,1
檢獲,1
檢討,1
檢驗,1
櫃,1
櫈,1
櫻桃,1
欄杆,1
權,1
權力,1
權益,1
欠,1
欠債,1
欠缺,1
次,2
次數,1
次方,1
次次,2
次等,1
欣喜若狂,1
欣賞,2
欲,1
欺,1
欺壓,1
款,1
款式,1
歉,1
歉意,1
歌,2
歌手,2
歌曲,1
歌聲,2
歌詞,2
歎,1
歐,1
歐洲,2
歡,1
歡呼,1
歡天喜地,1
歡愉,1
歡樂,1
歡樂時光,1
歡迎,2
歡迎光臨,1
止,2
止痛,1
正,2
正一,1
正中,1
正反,1
正嘢,1
正在,1
正好,1
正如,1
正常,2
正式,2
正所謂,1
正手,1
正日,1
正本,1
正正,2
正比,1
正氣,1
正牌,1
正當,1
正直,1
正確,2
正統,1
正經,1
正義,1
正行,1
正規,1
正話,1
正途,1
正面,1
正題,1
此,1
步,2
步伐,1
步行,1
武,1
武俠,1
武器,1
武漢,1
歧視,1
歪理,1
歲,2
歲數,1
歲月,1
歷,1
歷史,2
歷時,1
歷歷在目,1
歷練,1
歸,1
歸咎,1
歸納,1
歸類,1
歹,1
死,2
死亡,1
死人,2
死仔,1
死刑,1
死啦,1
死寂,1
死撐,1
死於非命,1
死氣喉,1
死水,1
死硬,1
死約,1
死者,1
死而無憾,1
死蠢,1
死裏逃生,1
死角,1
死都,1
死鬼,1
殖民,1
殖民地,1
殘,1
殘廢,1
殘忍,1
殘暴,1
殘殺,1
殘缺,1
殘舊,1
殘酷,1
殘障,1
殮房,1
殯儀館,1
段,2
殺,2
殺人放火,1
殺你,1
殺害,1
殺死,2
殺生,1
殼,1
毀,1
毀滅,1
毅,1
毅力,1
毆,1
毆打,1
毋須,1
母,2
母子,1
母親,1
母親節,1
母語,2
每,2
每日,2
每況愈下,1
每當,1
每逢,1
毒,1
毒打,1
毒殺,1
比,2
比例,1
比喻,1
比數,1
比武,1
比率,1
比賽,1
比起,2
比較,2
毛,1
毛巾,1
毛毛雨,1
毛氈,1
毛病,1
毛管,1
毛都未出齊,1
毛鬙鬙,1
毫,1
毫不,1
毫升,1
毫子,1
毫無,2
民,1
民主,1
民族,1
民眾,1
民間,1
氣,2
氣候,1
氣勢,1
氣喘,1
氣息,2
氣氛,2
氣派,1
氣管,1
氣節,1
氣袋,1
氣頂,1
氧氣,1
水,2
水土不服,1
水塘,1
水平,2
水庫,1
水晶,1
水果,2
水池,1
水浸,1
水準,1
水路,1
水電煤,1
永,1
永不,1
永別,1
永生,1
永遠,2
氹,1
氹氹轉,1
汁,1
求,2
求之不得,1
求其,1
求勝,1
求婚,1
求學,1
求情,1
求救,1
求職,1
求饒,1
汗,2
汗水,1
江,1
江湖,1
池塘,1
污,1
污糟,1
污糟嘢,1
汪,1
汲取,1
決,1
決定,2
決心,1
決策,1
決絕,1
決議,1
汽水,1
沃,1
沉,1
沉思,1
沉澱,1
沉默,1
沒,1
沒收,1
沒有,1
沖,2
沖刷,1
沖喜,1
沖昏,1
沖涼,2
沖繩,1
沖茶,1
沙,1
沙冧,1
沙地阿拉伯,1
沙士,1
沙灘,1
沙田,1
沙石,1
沮喪,1
河畔,1
油,2
油价,1
油光,1
油水,1
油漆,1
治,1
治安,1
治療,1
沽,1
沾,1
沾染,1
沿,1
沿用,1
沿途,1
況,1
況且,1
泄,1
泄露,1
泊,1
法,2
法事,1
法制,1
法則,1
法國,2
法官,1
法庭,1
法律,1
法拉利,1
法文,2
法治,1
法理,1
法證,1
法院,1
泛,1
泡沫,1
波,1
波動,1
波子,2
波子機,1
波幅,1
波蘭,2
波霸,1
泣,1
泥,1
泥土,1
泥濘,1
注,1
注定,1
注意,1
注意力,1
注目,1
注視,1
泰,1
泰國,1
泰文,1
洋,1
洗,2
洗塵,1
洗手間,2
洗胃,1
洗腦,1
洗衣房,1
洗衫,2
洗錢,1
洛,1
津津有味,1
津白,1
津貼,1
洪,1
洲,1
洶湧,1
活,2
活力,1
活動,2
活潑,1
活火山,1
活生生,1
活躍,1
派,1
派势,1
派發,1
流,2
流傳,1
流利,1
流動,1
流失,1
流流長,1
流浪漢,1
流產,1
流眼淚,1
流血,2
流行,1
流行曲,1
流連,1
浩,1
浩浩蕩蕩,1
浪,1
浪漫,1
浪潮,1
浪費,1
浮,1
浴室,1
浴缸,1
海,1
海傍,1
海南,1
海外,1
海水,2
海盜,1
浸,1
浸會大學,1
浸豬籠,1
消化,1
消失,2
消息,2
消毒,1
消滅,1
消磁,1
消耗,1
消防員,1
消除,1
涉,1
涉及,1
涯,1
液體,1
涵,1
涼,2
淆底,1
淋,1
淒,1
淒涼,1
淘,1
淚,1
淡,1
淡友,1
淡然,1
淨,1
淨低,1
淨係,2
淨化,1
淪為,1
淪落,1
淪陷,1
淫,1
深,2
深信,2
深入,1
深刻,1
深受,1
深圳,1
深奧,1
深宵,1
深山,1
深思熟慮,1
深深,2
深究,1
深造,1
深遠,1
淵,1
淵博,1
混亂,1
混合,1
混淆,1
混血兒,1
淺,1
添,2
清,2
清光,1
清晨,1
清晰,1
清楚,2
清洗,1
清清楚楚,2
清湯,1
清潔,1
清澈,1
清理,1
清甜,1
清白,1
清真寺,1
清算,1
清醒,1
清音,1
清香,1
減,1
減低,1
減壓,1
減少,1
減肥,1
減輕,1
減退,1
渠,1
渠地,2
渡過,1
渣,1
温柔,1
港,2
港人,1
港元,1
港女,2
港幣,1
港式,1
港紙,1
港豬,1
渴望,1
游,1
渺小,1
湊,1
湊仔,1
湊熱鬧,1
湘,1
湧,1
湯,1
湯水,1
湿,1
湿地,1
源,1
源自,1
源遠流長,1
源頭,1
準,1
準備,2
準時,1
準確,1
溝,1
溝仔,1
溝女,1
溝通,2
溢,1
溪錢,1
溶,1
溶化,1
溶溶爛爛,1
溺,1
滂沱,1
滅,1
滋味,1
滑,1
滑稽,1
满嘴,2
滲透,1
滴,1
滾,1
滾水,1
滿,2
滿佈,1
滿意,2
滿月,1
滿腔,1
滿足,1
滿面,2
漆黑,1
漏,1
漏墨,1
漏氣,1
漏洞,1
演,1
演出,1
演員,1
演唱會,1
演嘢,1
演算法,1
演藝,1
演講,1
演變,1
漠視,1
漢,1
漢字,1
漢語,2
漫,2
漫天,1
漫步,1
漫畫,1
漲,1
漸漸,1
漿糊,1
潑,1
潔,1
潔身自愛,1
潘,1
潛,1
潛伏,1
潛在,1
潦倒,1
潮,1
潮州,1
潮州話,1
澀,1
澳洲,1
澳門,1
激,1
激動,1
激嬲,1
激昂,1
激死,1
激烈,1
激發,1
濁,1
濁音,1
濃,1
濃郁,1
濕,1
濕地,1
濕潤,1
濫,1
濫竽充數,1
濱,1
濺,1
瀟灑,1
瀡,1
瀨,1
瀾,1
灌,1
灌注,1
灌輸,1
灑,1
灣仔,1
火,2
火力,1
火化,1
火坑,1
火滾,1
火焰,1
火燒,1
火爐,1
火腩,1
火腿,1
火花,1
火起,1
火車,2
火辣辣,1
灰,1
灰塵,1
灰色,1
災難,1
炆,1
炎,1
炒,2
炒作,1
炒散,1
炒賣,1
炒飯,2
炒魷魚,1
炭,1
炮,1
炮仗頸,1
炮灰,1
炸,1
炸彈,1
為,2
為主,1
為之,1
為乜,1
為了,1
為人,1
為例,1
為咗,2
為所欲為,1
為數,1
為本,1
為止,1
為重,1
為難,1
為首,1
烏,1
烏低身,1
烏冬,1
烏蠅,1
烏鴉,1
焗,1
無,2
無上,1
無中生有,1
無力,1
無反,1
無可奈何,1
無啦啦,1
無奈,1
無常,1
無形,1
無影無蹤,1
無從,1
無心,1
無情,2
無意,1
無憂無慮,1
無所事事,1
無敵,1
無數,1
無條件,1
無止境,1
無比,2
無理,1
無理取鬧,1
無疑,1
無端端,2
無線,2
無線電視,1
無緣無故,1
無聊,1
無聊賴,1
無補於事,1
無論,2
無論如何,1
無謂,1
無賴,1
無辜,1
無邊,1
無關,1
無限,1
無非,1
焦,1
焦急,1
焦點,1
然,2
然之後,2
然後,2
然而,1
煉獄,1
煎,1
煎熬,1
煙,1
煙草,1
照,2
照單全收,1
照射,1
照常,1
照應,1
照明,1
照樣,1
照肺,1
照舊,1
照顧,2
煩,2
煩惱,1
煩躁,1
煮,2
煮飯,1
煲,1
煲呔,1
煲湯,1
煽,1
煽動,1
熄,1
熊,1
熔,1
熙來攘往,1
熟,1
熟人,1
熟客,1
熟悉,1
熟手,1
熟睡,1
熟練,1
熟識,1
熟路,1
熟食,1
熱,2
熱情,1
熱愛,1
熱烈,1
熱誠,1
熱身,1
熱門,1
熱鬧,1
燃燒,1
燈,1
燈位,1
燈光,1
燈柱,1
燈籠,1
燒,1
燒嘢食,1
燒烤,1
燒香,1
燕麥,1
燙,1
營救,1
營運,1
營養,1
燦爛,1
爆,1
爆冷,1
爆樽,1
爆炸,1
爆發,1
爆血管,1
爆裂,1
爆響口,1
爐,1
爛,1
爛泥,1
爛賭,1
爛醉,1
爛銅爛鐵,1
爛鬼,1
爪,1
爪牙,1
爬,2
爭,2
爭住,1
爭取,1
爭執,1
爭拗,1
爭氣,1
父,1
父子,2
父母,2
父親,1
爸,2
爸爸,2
爹,1
爺,1
爺爺,1
爽,1
爽朗,1
爾,1
牆,1
牆紙,1
牆角,1
片,2
版,1
版本,1
版畫,1
版面,1
牌,2
牌坊,1
牌子,2
牌照,1
牙,2
牛,2
牛一,1
牛仔,1
牛仔褲,1
牛奶,2
牛工,1
牛扒,1
牛肉,2
牛肉乾,1
牛脾氣,2
牛腩,1
牛頸,1
牢,1
牧場,1
牧民,1
物,2
物件,1
物價,1
物品,1
物理,1
物理治療,1
物資,1
物質,1
物體,1
牲畜,1
特,1
特別,2
特區,2
特徵,1
特效,1
特登,1
特色,2
特首,1
特點,1
牽掛,1
牽涉,1
牽連,1
犀利,2
犁,1
犧牲,1
犯,1
犯案,1
犯法,1
犯罪,1
犯錯,1
狀,1
狀態,1
狀況,2
狂,1
狂想,1
狐狸,1
狐狸精,1
狗,2
狗仔,1
狗帶,1
狗血淋頭,1
狗衝,1
狙擊,1
狠,1
狠心,1
狠狠,1
狹,1
狹小,1
狹窄,1
狼,1
狼人,1
狼戾,1
狼牙棒,1
狼狽,1
猙獰,1
猛,1
猛力,1
猛咁,1
猛烈,1
猜,1
猜枚,1
猥瑣,1
猶太,1
猶太人,1
猶如,1
猶豫,1
獅,1
獅子山,1
獎,1
獎勵,1
獎牌,1
獎金,1
獨,1
獨力,1
獨居,1
獨有,1
獨立,1
獨裁,1
獲,1
獲得,1
獵物,1
獵犬,1
獸,1
玄關,1
率,1
玉,1
王,2
王國,1
王者,1
王道,1
玥,1
玩,2
玩具,1
玩嘢,2
玩完,1
玩法,1
玩玩下,1
玻璃,1
玻璃樽,1
珍惜,1
珍珠,1
珍珠奶茶,1
珍而重之,1
珍貴,1
珍重,1
珠,1
珠寶,1
班,2
班主,1
班主任,1
班馬,1
現,1
現今,1
現代,2
現在,1
現場,2
現存,1
現實,1
現役,1
現成,1
現有,1
現況,1
現狀,1
現象,2
現身,1
現金,1
現階段,1
球,2
球員,1
球場,1
球技,1
球星,1
球賽,1
球迷,1
球隊,1
理,2
理大,1
理想,2
理應,1
理所當然,1
理智,1
理會,1
理由,1
理科,1
理解,2
理論,1
琳,1
琴,1
琴日,1
琴晚黑,1
瑕疵,1
瑞典,1
環,1
環境,2
環節,1
環頭,1
瓜,1
瓣,1
瓷,1
瓷磚,1
甘,2
甘心,1
甚,1
甚至,2
甚至乎,1
甚麼,1
甜,1
甜品,2
甜美,1
甜蜜,1
甜頭,1
生,2
生仔,1
生兒育女,1
生劏,1
生命,2
生命力,1
生命線,1
生字,1
生存,1
生性,1
生意,2
生態,1
生手,1
生日,2
生果,2
生氣,2
生活,2
生活費,2
生涯,1
生無可戀,1
生物,1
生生不息,1
生約,1
生計,1
生離死別,1
生鬼,1
產,1
產品,1
產業,1
產物,1
產生,1
產量,1
用,2
用力,2
用嚟,1
用家,1
用意,1
用法,1
甩,1
甩底,1
甩身,1
田,2
田園,1
田野,1
田雞,1
由,2
由始至終,1
由得,1
由於,2
由衷,1
由頭到尾,1
甲,1
甲骨文,1
申冤,1
申請,1
男,2
男人,2
男人老狗,1
男仔,2
男士,1
男女,2
男子,1
男子漢,1
男孩,2
男廁,1
男朋友,2
男裝,1
畀人,2
界,1
畏懼,1
留低,1
留學,1
留守,1
留心,1
留意,2
留戀,1
留步,1
留言,1
留院,1
畢,1
畢業,1
畢業生,1
畢生,1
畢竟,1
略略,1
番,2
番書仔,1
番茄,1
畫,1
畫廊,1
畫畫,1
畫質,1
畫面,1
異,1
異曲同工,1
異樣,1
異議,1
異類,1
當,2
當中,2
當事人,1
當今,2
當住,1
當值,1
當做,1
當初,1
當前,1
當務之急,1
當地,1
當堂,1
當場,1
當差,1
當年,2
當成,1
當日,2
當時,2
當晚,2
當然,2
當真,1
當眼,1
當街當巷,1
當造,1
當面,1
疊,1
疏,1
疑,1
疑問,1
疑惑,1
疑神疑鬼,1
疑點,1
疤,1
疫情,1
疫症,1
疲,1
疲勞,1
疲累,1
疾呼,1
病,2
病人,2
病例,1
病好,1
病患,1
病情,2
病房,2
病歷,1
病毒,1
病變,1
病重,1
病魔,1
症,1
症候群,1
症狀,1
痕,1
痕跡,1
痛,2
痛快,1
痛楚,1
痛苦,1
痴情,1
痴線,1
瘀,1
瘀傷,1
瘋狂,1
瘤,1
瘦,2
瘦肉,1
療,1
療法,1
療程,1
癌,1
癌症,1
癖,1
癮,1
癲,1
登,1
登入,1
登記,1
發,2
發作,1
發光,1
發出,2
發力,1
發動,2
發呆,2
發嬲,1
發展,2
發惡,1
發掘,1
發揚,1
發揚光大,1
發揮,1
發放,1
發明,1
發源地,1
發火,1
發炮,1
發燒,1
發牢騷,1
發狂,1
發現,2
發生,2
發癲,1
發聲,1
發育,1
發脾氣,2
發臭,1
發覺,2
發言,1
發誓,1
發財,1
發起,1
發達,1
發開口夢,1
發難,1
發電,2
發電機,1
發音,2
白,2
白事,1
白咭,1
白痴,1
白白,1
白紙,1
白肉,1
白色,2
白費,1
白車,1
白雪雪,1
白飯,1
白鴿,1
百,2
百佳,1
百年歸老,1
百般,1
的,2
的士,2
的水,1
的確,2
的而且確,1
的話,2
皆,1
皇,1
皇后,1
皇天不負有心人,1
皇室,1
皮,2
皮光肉滑,1
皮嘢,1
皮膚,1
皮鞋,1
皺,1
皺眉,1
盃,1
益,1
盎,1
盒,1
盛,1
盛行,1
盞,1
盞鬼,1
盡,1
盡力,1
盡力而為,1
盡情,1
盡責,1
盡頭,1
監,1
監牢,1
監獄,1
監督,1
監禁,1
監考,1
盤,1
盤口,1
盤旋,1
盤算,1
盧,1
盪,1
目,2
目光,2
目前,1
目標,2
目的,2
目的地,2
盲,1
盲人,1
盲目,1
直,2
直到,2
直升機,1
直徑,1
直指,1
直接,2
直播,2
直程,1
直線,1
直至,1
直覺,1
直認,1
直譯,1
直頭,1
相,1
相交,1
相似,2
相信,2
相傳,1
相反,2
相同,1
相對,2
相撞,1
相機,1
相比,1
相比之下,1
相當,1
相當之,1
相當於,1
相等,1
相約,1
相繼,1
相處,1
相親,1
相識,1
相輔相成,1
相通,1
相遇,1
相隔,1
盼,1
盼望,1
省,1
省略,1
眉來眼去,1
眉心,1
眉目,1
眉頭,1
看,2
看住,1
看來,1
看待,1
看更,1
看門口,1
真,2
真人,2
真人騷,1
真係,2
真實,1
真心,2
真是,1
真正,2
真理,1
真相,2
真相大白,1
真空,1
真系,2
真話,1
眨,1
眨下眼,1
眨眼,1
眼,2
眼光,2
眼利,1
眼前,2
眼力,1
眼淚,2
眼火爆,1
眼球,1
眼甘甘,1
眼皮,1
眼眶,1
眼睛,1
眼瞓,1
眼神,1
眼簾,1
眼紅,1
眼紅紅,1
眼罩,1
眼色,2
眼見,1
眼角,2
眼鏡,2
眾人,1
眾人皆醉我獨醒,1
着,1
着急,1
着想,1
着數,1
着草,1
着重,1
睄,1
睇,2
睇中,1
睇低,1
睇住,2
睇出,1
睇唔出,1
睇唔起,1
睇嚟,1
睇場,1
睇實,1
睇得出,1
睇戲,1
睇書,2
睇死,1
睇法,2
睇白,1
睇真啲,1
睇醫生,2
睇開,1
睜,1
睡,1
睡夢,1
睡意,1
睡房,1
睡眠,1
睡眼惺忪,1
瞇,1
瞌,1
瞓,1
瞓著,1
瞓覺,2
瞓身,1
瞓過龍,1
瞓醒,1
瞞,1
瞪,1
瞬間,1
瞭如指掌,1
瞻仰,1
矛盾,1
矜貴,1
知,2
知名,2
知名度,1
知死,2
知覺,1
知識,2
知識份子,1
知道,2
短,1
短命,1
短暫,1
短短,1
短處,1
矮,1
石,2
石油,1
石級,1
石頭,2
砌,1
砍,1
砒霜,1
研發,1
研究,2
破,2
破傷風,1
破地獄,1
破壞,1
破涕為笑,1
破碎,1
破舊,1
砸,1
硬,1
硬仗,1
硬朗,1
硬淨,1
硬頸,1
硬食,1
碌,1
碎,1
碎片,1
碗,1
碗碟,1
碗筷,1
碘酒,1
碧,1
碰,1
碰釘,1
確係,1
確保,1
確定,1
確實,1
確認,1
碼,1
碼頭,1
磁場,1
磅,1
磚,1
磨,1
礙,1
礦,1
示,1
示好,1
示威,1
示弱,1
示意,1
示範,1
社,2
社交,2
社區,1
社團,1
社工,1
社會,2
社會學,1
社會科學,1
社群,1
祖先,1
祖國,1
祖宗,1
祝,1
神,1
神不守舍,1
神仙,1
神奇,1
神情,1
神態,1
神智不清,1
神檯,1
神神化化,1
神秘,1
神經,1
神話,1
票,2
祭品,1
禁,1
禁制令,1
福,1
福利,1
福祉,1
福音,1
禮,1
禮儀,1
禮堂,1
禮拜,2
禮拜一,2
禮拜六,1
禮拜日,2
禮服,1
禮物,2
禮貌,1
禮金,1
禱告,1
禽,1
禾,1
私,1
私下,1
私事,1
私利,1
私奔,1
私家,2
私家車,1
私己錢,1
私底下,1
私房菜,1
私樓,1
私煙,1
私自,1
私隱,1
秉,1
秋,1
秋天,1
科,2
科大,1
科學,2
科技,1
科普,1
科目,1
秒,1
秒鐘,1
秘密,1
秘書,1
秘訣,1
租,1
租住,1
租金,1
秤,1
秦,1
秩序,1
移,1
移動,1
移民,1
程,1
程序,1
程度,2
稍,1
稍為,1
稚氣,1
種,1
種子,1
種族,1
種種,1
種類,1
稱,1
稱之為,1
稱呼,1
稱得上,1
稱為,1
稱職,1
稱讚,1
稻田,1
稻草,1
穀,1
穀物,1
積,1
積極,1
積落,1
積蓄,1
穎,1
穩,1
穩定,1
穩陣,1
究竟,2
空,2
空中,1
空出,1
空心,1
空想,1
空手道,1
空曠,1
空檔,1
空殼公司,1
空氣,2
空白,1
空置,1
空耳,1
空虛,1
空運,1
空閒,1
空間,2
穿,2
突,1
突如其來,1
突擊,1
突然,2
突然之間,2
突然間,2
突破,1
突襲,1
突顯,1
窄,1
窄幅,1
窒,1
窒息,1
窗,2
窗台,1
窩,1
窮,2
窮途末路,1
窮鄉僻壤,1
窮鬼,1
窿,1
竄,1
竅,1
竅門,1
竇,1
竊,1
立,1
立刻,1
立即,2
立體,1
站,2
站立,1
竟,1
竟然,2
章,2
童年,1
童養媳,1
竭,1
竭力,1
端,1
競爭,1
